Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2019-09-11,0.8009112649402935,0.7996017045257215,0.7993318156378704,0.7907821484191685,0.03644379932112417,0.0,0.0,0,0,0.3275020685500273,0.540687615330189,0.39496074232143896,0.3194733943498451,0.46319740904455864,0.6819114852918744,0.6505164496738326,0.5678786080449002,0.3907583688236416,0.44017228086522975,0.3297415802530638,0.3208401339279794,0.7224369566441625,0.6770361617703116,0.4214845995652346,0.31147949135084074,0.49872347285344515,0.99636402687893,0.269912579715387,1
2019-09-12,0.787105711803819,0.8084029060777798,0.8035071128164246,0.8023530793708061,0.04372101396252999,0.0,0.0,0,0,0.38995974868605376,0.5673730317502824,0.4217803505857815,0.34372814294816395,0.43185719204861006,0.6912129091319505,0.5468288810252768,0.583548346050084,0.509695360090029,0.3921411768335184,0.46585684563998536,0.5845178171935533,0.4990639999527515,0.6031463315363932,0.5357274753762772,0.3983443310101745,0.44267307031822245,0.9972068198893238,0.2627795935759883,0
2019-09-13,0.787283442360711,0.7957069546130884,0.7974533804752164,0.7944221961908863,0.03684765308742401,0.0,0.0,0,0,0.2746819241412804,0.673591592016704,0.43437814507954126,0.3663291601735191,0.37163069853586717,0.6975626690815087,0.3978205364204803,0.7604085758863667,0.5104442084912361,0.27734268812626134,0.18947768090834802,0.5643382733175849,0.4254868268928157,0.6648377262663184,0.5741136330564084,0.4280898181172136,0.5668288714299804,0.9999999999999998,0.2583489591286083,0
2019-09-16,0.7878167012999161,0.7928526369675211,0.7992427059015661,0.7865506558123242,0.026040422340462225,0.0,0.0,0,0,0.27475666684935696,0.6675925074873343,0.4357561944130689,0.3847597117284585,0.3743937698634845,0.6047389249315371,0.624836045456993,0.6729859052674232,0.5038614445332482,0.19743345369194137,0.27815566870776853,0.49662633660896005,0.5789654073119955,0.44102685515029616,0.5316752765929909,0.5114416719819032,0.6855598520003847,0.9964870415089115,0.24967996629050254,0
2019-09-17,0.785446315409544,0.7844380715765591,0.7736557624744529,0.7671379321588977,0.025110282071481835,0.0,0.0,0,0,0.20499086848712672,0.3336787039294764,0.4154404847250912,0.3943481901748894,0.3931443154557682,0.6139428554668649,0.4180018037099343,0.6654893214879846,0.36204781839693523,0.13103639125088454,0.2544978725749659,0.28967720311583445,0.5377014975879287,0.2905643028466279,0.5250766698297056,0.2961113447075837,0.4988254586592651,0.9706721559568461,0.26030789555840184,0
2019-09-18,0.7673153966269682,0.7699584811622617,0.7628606321391767,0.7531705588768499,0.03084437621183016,0.0,0.0,0,0,0.23660480596664946,0.26867660258562565,0.3844404001913956,0.39415140221801115,0.3953285208620415,0.6420000505104786,0.6771316425843281,0.6686570775212408,0.514706707277546,0.4052044828173216,0.4125897495723128,0.5158036818893561,0.34144526159913424,0.5376389094433365,0.5287304013282894,0.5103172396374829,0.6116450853550922,0.9706632147401246,0.2494173011066695,0
2019-09-19,0.756946193892628,0.7639823228170686,0.7557034936885687,0.7616635968716886,0.025027516745054153,0.0,2.0,0,0,0.3732695476045587,0.3456826942440483,0.37050343947220804,0.39045688394948724,0.395707368890148,0.6658486662975502,0.5649130506821013,0.6691775565328818,0.48417134583734767,0.38157883659645797,0.2822524411762392,0.5155042092758374,0.4462074643495806,0.6561708134695403,0.5958723639518542,0.5879150590605529,0.0,0.9567708911085291,0.22838080743939335,1
2019-09-20,0.7665450979153768,0.8863023958602201,0.781230627029784,0.8783164416744357,0.1134706650566156,0.0,0.0,0,0,1.0,0.7420631985541387,0.49087231351639904,0.41804991597724916,0.8663405566559066,0.716470770849438,0.7707910508774702,0.7753421638203744,0.1889528826637477,0.34395674777038276,0.5069081261196127,0.47845104938760163,0.5792040006650993,0.6467497666536111,0.7573126470975391,0.5132161774731009,0.16504981340322467,0.6941835647051341,0.05259619448097305,1
2019-09-23,0.9461393959969159,0.9728836403470029,0.9286672566972236,0.9465562392224264,0.10294109124243167,0.0,0.0,0,0,0.6930275699722277,0.8206265417284518,0.6610335893541548,0.48330989707711447,0.9103054882764137,0.7419904506610735,0.8189629554098248,0.7452191142388938,0.40554334810841863,0.36464672196044995,0.34481668254219744,0.59465699493266,0.39214063520631615,0.6921298383434709,0.6078093673160816,0.3891976505056374,0.5929661099832633,0.5315749255053369,0.07772513503792866,0
2019-09-24,0.9348221218439693,0.9482055640864828,0.9269376882733946,0.9424725696863164,0.05678269990681768,0.0,0.0,0,0,0.2997765544782009,0.8401137992241186,0.7875056322444084,0.567615463487937,0.9076355708865507,0.7595121581778062,0.46588781378283706,0.7342524667576604,0.32454715026645575,0.36657973607034205,0.29165093303729844,0.5052724396486166,0.47164891558333066,0.5564808921962264,0.48427648621554786,0.4206758598069006,0.6426139415039175,0.5332979165906273,0.08166906827701709,0
2019-09-25,0.9347037015647942,0.9338745763408014,0.9299794339267475,0.9257824449424851,0.03743924368812691,0.0,0.0,0,0,0.2320131337768183,0.7647038822867626,0.8642297323598909,0.654531872651819,0.8583904953261634,0.8062016659919482,0.5017704711233496,0.7403210927536532,0.47720206762910494,0.3254291768861935,0.4680330546310083,0.45115663807061557,0.4014448293945595,0.39009693085024455,0.6425641954495366,0.4052431622361891,0.41674679801807657,0.5090344418029342,0.09081363309243065,0
2019-09-26,0.922734523895017,0.9637259087071683,0.9374345706102891,0.929096641239395,0.07493727898874603,0.0,0.0,0,0,0.339379761038469,0.7921365926662101,0.9234413363557932,0.7390924261508156,0.8582230792025869,0.8003615759346532,0.6826940102586938,0.6450430672176175,0.4785332337923203,0.37580624473340263,0.604688944622577,0.6471012968224239,0.5428581228040827,0.5282988607430157,0.5594256555498507,0.4693400593346929,0.5367586659290888,0.5054047356374913,0.08746167130160809,0
2019-09-27,0.9327482351955977,0.9381559415709892,0.9389257348620221,0.9311089571589596,0.035607467721771646,0.0,0.0,0,0,0.3323462639755568,0.7875046914205207,0.9668037810328148,0.8177459066768796,0.8534106181884809,0.8308067440409757,0.8385065367980852,0.642320377031981,0.1907594452303728,0.437012279775535,0.651654708298808,0.2708780767968151,0.22688156656028968,0.9877167031353029,0.6948672826738798,0.5114380786281825,0.6850354846237343,0.5053258328777452,0.0937359601040691,0
2019-09-30,0.9096991688367996,0.9221004184447996,0.9137566435399473,0.9112822068657257,0.04393550277304422,0.0,0.0,0,0,0.2142504646913143,0.7236928284302336,0.9728676742309132,0.8822076581443036,0.860294520914672,0.8973789097514626,0.3415106825908074,0.7043428104522756,0.49564405091734376,0.29942399386867763,0.324894369077788,0.5273796076399986,0.44784097897667385,0.5409754173885686,0.5042578526332133,0.5431882620924297,0.5959785789988515,0.44996201893298304,0.08956680293921321,1
2019-10-01,0.9128985922016487,0.9399398434619344,0.919243589319253,0.9365540024259612,0.045304454117886424,0.0,0.0,0,0,0.45800671509079544,0.7513089645722077,1.0,0.9406630241417313,0.8657251716340413,0.8952055366347416,0.5164664562455882,0.7018144779894373,0.5760178038271717,0.3314247487749061,0.2930019949975851,0.5463146850811348,0.5908283523606908,0.4612093974756303,0.471089782577089,0.5739359354324828,0.5814738997111562,0.43520852568296653,0.09579279686670597,0
2019-10-03,0.9229125735671432,0.9266200505887463,0.9135778953760325,0.9066661301914701,0.039156737482943064,0.0,0.0,0,0,0.15985669239620606,0.6615900284017247,0.9817347627995886,0.9827917474744856,0.88902722202522,0.8430941740276567,0.43068858856489356,0.6014141415180206,0.5985626762630233,0.37868587597281483,0.4958615638686855,0.5194503693946677,0.5621774052155302,0.38644899333515736,0.5935806713557401,0.38028158586339866,0.6719319046546792,0.42036296167331877,0.0832916338599301,0
2019-10-04,0.9190018116141471,0.9216246957207093,0.8765396824628748,0.8665978402042521,0.044396490156666905,0.0,0.0,0,0,0.09947469289062125,0.5923853731078524,0.9167416507821629,1.0,0.9287310870102783,0.8243270687710995,0.5332175384281385,0.5980498469746187,0.39296040784709,0.36397452813710357,0.4069366587275163,0.49467178117514843,0.5868755074707956,0.3832173852711407,0.6022765140232736,0.5156071730400579,0.5002810042546485,0.35581177301836087,0.08417814296425832,0
2019-10-07,0.8769917545642912,0.8981359695790383,0.8715893652779243,0.8632836439073422,0.05462723648113558,0.0,0.0,0,0,0.30287595670238904,0.601470060145717,0.8569211186427614,0.9985846348149459,0.9266158593462241,0.8744303409683021,0.5989391636629069,0.5998143791540926,0.5759629127454379,0.31248407081159835,0.3497432618317046,0.5390071558396244,0.5490845663283377,0.5770626889174019,0.5039416761332824,0.5485896446032577,0.2742452388947303,0.3610694804905735,0.0988684870999926,1
2019-10-09,0.8721328368808318,0.9100883003314122,0.8821458541886102,0.912110717801906,0.04196585430147877,0.0,0.0,0,0,0.5919205954260254,0.6977851304499072,0.8600593180584053,0.9982487922956269,0.9683359293167964,0.8545567209245528,0.46344706508582817,0.6837598971229414,0.4933883852308262,0.37029472053358703,0.546145035208358,0.5635769685151663,0.6514873505761308,0.7161418747149775,0.397351354218467,0.7057785032732704,0.6916303032453838,0.26214233590443137,0.13502184351625862,0
2019-10-10,0.9014037274758239,0.9053905267902425,0.8907344125890011,0.8794409038564622,0.027351567907777787,0.0,0.0,0,0,0.14163121678669904,0.6600804438235813,0.8214835275892951,0.9881898946749691,0.9986372222062077,0.8301791078471943,0.5229238064879974,0.5561966785665288,0.45958837690468896,0.34961388143782185,0.4425415614896278,0.5265109203087927,0.6036367463802156,0.4823176495893509,0.4493175332360109,0.4977221288716971,0.5019369901897566,0.1285774862775285,0.13779701130401803,0
2019-10-11,0.891449233320499,0.9030713937942232,0.8808933229051308,0.8773693976877285,0.04136600857768033,0.0,0.0,0,0,0.3099789473213918,0.6471047450219485,0.7848335606060564,0.9708413113971521,0.9993693516357249,0.7752162298122964,0.7445483433329844,0.5702363246636836,0.5843583575439693,0.35016224202932356,0.38919734220229857,0.4149361972407585,0.7496876775061652,0.6835071213967674,0.49433490309699657,0.31948635404489434,0.4759959208829473,0.13395665718353253,0.13782395452372811,0
2019-10-14,0.8862348802442758,0.8981951652478,0.8909729223040861,0.8839979428337371,0.02912145036677442,0.0,0.0,0,0,0.3584097854285938,0.48479797300686556,0.7598251515373713,0.950615512830915,0.9982514983261801,0.41385813205211197,0.592112642581316,0.5523506126426501,0.35550241528818993,0.34497139038309765,0.4614866165863466,0.4952474695493617,0.5724403127972462,0.5716024592926071,0.5356582345457264,0.3995824707317012,0.4221579589409039,0.21287003955838815,0.13749391611872236,1
2019-10-15,0.883865169218026,0.9042609892972417,0.9022457243594788,0.9060742276997781,0.01949355706064562,0.0,0.0,0,0,0.44314531909641114,0.3752697816815478,0.7614725952781611,0.9348529818741782,1.0,0.519140361814636,0.35010746216966326,0.8764250212124891,0.5791686498228688,0.041951077972983475,0.3542379862919136,0.5763466967796885,0.6572008382443655,0.3982900047849476,0.6632258518479658,0.36871718335843756,0.5125930329340933,0.20284634948452832,0.13696188655160849,0
2019-10-16,0.9130765528472548,0.9161539111704748,0.9061223683407171,0.903765807982179,0.024936665580323005,0.0,0.0,0,0,0.3088943322034002,0.37891062993835145,0.7567558900069005,0.9210458954614725,0.9970055616369942,0.4969225209987196,0.5874004160518416,0.6355397290738235,0.4990723894995633,0.3188430218878516,0.32464586759040504,0.542441790199588,0.4799987420377323,0.6329879435833643,0.4969569700061177,0.5175950806051282,0.4057298215082879,0.20283778332955413,0.13916254095215355,0
2019-10-17,0.9081587195550395,0.91002911320612,0.9097010834317825,0.9024639276048335,0.029061234770443048,0.0,0.0,0,0,0.314392578146634,0.4127312208640608,0.7482307487873459,0.9078366144444121,0.9821405010681497,0.5222989121239701,0.789526325582888,0.7974282650709354,0.4640580528163985,0.23148736783124416,0.42440517015851764,0.6566430727726202,0.6354148094485444,0.5592079145475073,0.6399492857924315,0.4691965054813089,0.4790227164219944,0.18625508738654448,0.13840589257476757,0
2019-10-18,0.9057290992196462,0.9147861241495245,0.9183490664412111,0.9131169520377828,0.026547335692379975,0.0,0.0,0,0,0.37969595321176125,0.43297819451862674,0.7501685880622123,0.897760997564734,0.9706539024624923,0.5312226857750673,0.47179899574849715,0.5459225159774966,0.43037623806171726,0.2249584158768808,0.33433112020819317,0.4094507730945727,0.4100205609005542,0.29305265026499,0.5518721865362123,0.25015039274470074,0.44322306297225295,0.18880238819920506,0.12946133596491344,0
2019-10-22,0.9431175203026189,0.9423186082559236,0.9329615610535018,0.9253090755013199,0.04838612443061558,0.0,0.0,0,0,0.3875798094352925,0.45914939387195963,0.7620004963190141,0.892703346675535,0.9708530817207426,0.7187259847325713,0.48767885406439737,0.5631316350128622,0.5176322595806075,0.2386341528027244,0.3421662631897452,0.4026343289148564,0.5658441136285658,0.714003343240168,0.5098671412772424,0.47451821197842736,0.49790090742815024,0.1828132592745965,0.13605585575542636,0
2019-10-23,0.9310892731865247,0.9336961840022611,0.9334387720164368,0.9280315218587264,0.023949331946446096,0.0,0.0,0,0,0.3361993924849805,0.5164796826392438,0.7708748574881437,0.890909467049648,0.592885916468818,0.7445549464453853,0.33548492485191594,0.5371815954194367,0.5356511947098407,0.2958552649140109,0.3522834456388368,0.44741826244365834,0.5031465421193483,0.5653351840374821,0.5741316589395027,0.49395161326167597,0.5889105086218056,0.18398380481467483,0.14340956086972487,0
2019-10-24,0.9324519475017167,0.9389289937317198,0.9255061026868603,0.9215210521066791,0.03121184868472886,0.0,0.0,0,0,0.2863856637606704,0.43097027172368463,0.7670208289839424,0.8884962420874397,0.43358730258525013,0.758078791364367,0.25744279941218684,0.4639595004852899,0.6446414045317814,0.21348513687114246,0.2659066484088075,0.49470723279931866,0.5808882345449933,0.6967654051008171,0.4874343124739853,0.5164186080720585,0.4438432889441721,0.16741408727745175,0.14912962922421424,0
2019-10-25,0.9229716357586347,0.9302470953438289,0.917931596653021,0.9131169520377828,0.030928167204939194,0.0,0.0,0,0,0.2759332969925593,0.4932023669831449,0.7511237818659762,0.8825311201405759,0.43523475419042,0.7948663771562325,0.45230304018701883,0.4091895673210052,0.45350410039353783,0.2699452219497487,0.3117445182729831,0.5301940248618346,0.570700278425669,0.617466654881398,0.6092389685414815,0.6467077555404177,0.481769886770691,0.1780072333774669,0.15080866270371798,0
2019-10-27,0.9229122936235353,0.9243600593752845,0.9358243752585953,0.9234149875279053,0.0029377732605071483,0.0,0.0,0,0,0.37735399875328623,0.6806619758470391,0.7468565379887704,0.8766760306021628,0.43039034418972644,0.8189917656662995,0.6982735353953796,0.36750546117893756,0.4976573329218016,0.32809149884408617,0.41816452369773777,0.331699146665878,0.6601950554820717,0.6434647671282567,0.6008500845762408,0.2745183893179378,0.429620903437269,0.17832352866754506,0.14906955336480654,0
2019-10-29,0.9206013761177386,0.9427346402932741,0.9390448942537237,0.929096641239395,0.03401270042224009,0.0,0.0,0,0,0.35215913857292586,0.7102148981288098,0.7465946326368073,0.8719254895114956,0.43117840138812547,0.8286660481308654,0.5339296826331035,0.5302981606524754,0.6836055163004224,0.22910744826615975,0.5174873692425743,0.6093616901715478,0.5979539515635871,0.3653921390223773,0.619143191400338,0.45318937422039884,0.4834992880326756,0.1680862603870962,0.14904501478731003,0
2019-10-30,0.9311485794991946,0.9490976284910271,0.9453673088391481,0.9360214427356269,0.028483057500029274,0.0,0.0,0,0,0.3587023775553431,0.5869480089281517,0.7508619795515488,0.8692080747699769,0.43271767902488156,0.8127116827232046,0.6185162127565611,0.5639240541650983,0.6368022623795011,0.2631025725446166,0.5114018482337594,0.7599699165157128,0.5342471911047016,0.5954923350872727,0.45716808942190923,0.5704388865528852,0.49143870193616246,0.17085653163147033,0.15706929820074975,0
2019-10-31,0.943947149272227,0.9505249983163149,0.9264010127819291,0.9147150887653513,0.03148621950095481,0.0,0.0,0,0,0.20657259547548243,0.6570478987117824,0.7271044613364969,0.8610046770137436,0.43489878516673286,0.790719699589782,0.6469557774067828,0.3914433814178929,0.6015435785625765,0.28389045567978627,0.32274122362938257,0.4779878168595083,0.5911838357385945,0.6108494827266532,0.5125216869920726,0.48341203312550035,0.4510261895925318,0.18174985288891524,0.162120384269338,1
2019-11-01,0.9217863975279105,0.9265600878530151,0.9269970705144235,0.9261966241344809,0.027240541979003746,0.0,0.0,0,0,0.38367702114265134,0.7090614854620859,0.7182740281740092,0.8522008662960636,0.41526840629786066,0.8074357585813969,0.4233997552351174,0.5244299300239499,0.7163137891347752,0.19357064101051935,0.4208181920113988,0.61669330731498,0.5044885193886264,0.6527623023382201,0.620589286731321,0.5600928831312901,0.5082484822502261,0.1803018357402353,0.16161946610249422,0
