Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sector_Ret,Sector_Vol,Sector_RSI,Target_Direction
2019-02-08,0.11661896678527722,0.10060361631376108,0.10281980066574159,0.09385933070695679,0.1437844119176311,0.0,0.0,0,0,0.13602293036049115,0.2052967058113135,0.46528015553922497,0.5213167124217557,0.12079360808333776,0.7503285091162748,0.525024755643652,0.16190538570151655,0.7023638106538413,0
2019-02-11,0.0937400610131085,0.0801954472143569,0.10041267276421356,0.09163218223008646,0.08192607909065791,0.0,0.0,0,0,0.24527957434662584,0.22625170486528554,0.4576497289957797,0.5145566079485402,0.11029643519686787,0.6962013080639451,0.5620880391071654,0.19209121308100438,0.6095593183879547,0
2019-02-12,0.09246894006570178,0.08479445076385084,0.10419526644659627,0.09481381543654843,0.05846836262346469,0.0,0.0,0,0,0.26874087211727377,0.2662797651807448,0.4532533235971143,0.5081405823327295,0.11272019212006316,0.6916858811294115,0.5397206934620539,0.19762140979776485,0.4413777658405576,1
2019-02-14,0.08166506352504221,0.08709401052512494,0.08940850726792682,0.10054088078450674,0.0850673484740309,0.0,0.0,0,0,0.279535361920764,0.29144566698762375,0.45233095676673446,0.5027962953765069,0.10215398196434723,0.6254013490657473,0.5524466661604522,0.20744724083010072,0.38525318533339836,0
2019-02-15,0.09755325334731202,0.09025585319099289,0.09422289028021963,0.08654157956444114,0.10189214308715663,0.0,0.0,0,0,0.19428672745609932,0.2772552897279265,0.4472424438014133,0.4973542477088543,0.10658746530195885,0.6652290061285846,0.5436332219022011,0.19173609200272893,0.33048188046632443,0
2019-02-18,0.08643148142058021,0.07818336241753043,0.08940847999169776,0.07985997716342175,0.07649401069216993,0.0,0.0,0,0,0.22531964477315566,0.2668883549412261,0.44150690811411664,0.4916856517851113,0.10549106151925101,0.4392404185954468,0.5012023733063146,0.17647972508218343,0.2560358982973539,1
2019-02-19,0.08039403751947788,0.080482912089128,0.09215955613628946,0.08590516920559765,0.08420589226127442,0.0,0.0,0,0,0.2817699064931493,0.2561097735019925,0.4397804790974179,0.4867549652373202,0.10429930959413146,0.49856144269191893,0.44222968144104646,0.17536251789909776,0.21554321662718903,1
2019-02-20,0.0873847570032803,0.0801954051447904,0.10006872333838251,0.09322297267158275,0.06439040064063072,0.0,0.0,0,0,0.28693353072162486,0.304272335011201,0.44165980579534303,0.4832412799001093,0.10769076186731182,0.591138175858472,0.48505519830031146,0.19729403815263832,0.20325146232406205,1
2019-02-21,0.122974232515081,0.10635240179105926,0.11657496635081682,0.10626789380899554,0.2229417099677329,0.0,0.0,0,0,0.31070534775629693,0.3675804888034812,0.44834556097456524,0.4819631415249574,0.11998801037442806,0.6240613481353863,0.5544253343700661,0.2246346150676887,0.20729611374922313,0
2019-02-22,0.10359066443906922,0.09456737764430967,0.11554330667239121,0.10658602050321314,0.07683409484841361,0.0,0.0,0,0,0.2562863073592553,0.4602302122292607,0.45427017445710915,0.4822989375417863,0.11949354365710076,0.6430130739955022,0.4375899713728213,0.2380366026859322,0.12511804890848138,0
2019-02-25,0.1064505579096584,0.09341763795999702,0.1182943468573579,0.10849504228586587,0.042908953165603766,0.0,0.0,0,0,0.26296922916556753,0.49414171647978916,0.46008728478479716,0.4839012343576481,0.11664337990992284,0.38850166011181186,0.559557697451002,0.2342346706778831,0.12825821517760724,0
2019-02-26,0.1026374034463412,0.0879563075008718,0.0990370955403167,0.09799550096647991,0.11331993527787265,0.0,0.0,0,0,0.21040757437292978,0.43566604521668656,0.4614144943408357,0.4854873545555461,0.12126671202641508,0.4807258155915608,0.5468220054773129,0.2202281377306887,0.05529762766320788,0
2019-02-27,0.1007308200492168,0.09255531606722417,0.10488304099420931,0.09576835248960958,0.10926326312706096,0.0,0.0,0,0,0.24536723760803492,0.36060541301636817,0.46210177844123396,0.48691382092714075,0.11707392675363278,0.5287655666164699,0.5111324667362869,0.20662612185704407,0.0,1
2019-02-28,0.09469335461197542,0.08738141609462896,0.10832184147373514,0.10085905980219373,0.07150930896958284,0.0,0.0,0,0,0.2767726867813341,0.3744574624055079,0.4648389821738207,0.4886825391337454,0.11949957944928959,0.1952730543488237,0.4465295889174023,0.21280722627492463,0.08238405497289757,1
2019-03-01,0.10390848842110256,0.11210120918949673,0.11691884637155708,0.1285396401950462,0.17417176821522426,0.0,0.0,0,0,0.36955547642745107,0.6596796237890671,0.4770509308334724,0.49289728653489967,0.1605874619497633,0.22542915729438895,0.3860419262314424,0.21450710816403487,0.1833994941496462,1
2019-03-05,0.129329508227934,0.14860593279903367,0.1413342589644338,0.1667197095838152,0.23706584722475005,0.0,0.0,0,0,0.40278488118007794,0.7688406615166682,0.5002187081155252,0.5015806457233628,0.1912449106882388,0.5252407194970721,0.4916205264858297,0.2153451569286893,0.17843283574256424,0
2019-03-06,0.16555440290041556,0.15119285602859067,0.17675374012907058,0.16512881449538008,0.125137927683148,0.0,0.0,0,0,0.2490033467641673,0.7536880151076104,0.5177978382263003,0.5125576129528064,0.18960861560051268,0.5463693808475696,0.4756221390844339,0.2287281228004243,0.17498180151967804,1
2019-03-07,0.16396559781974895,0.1649898973056323,0.17606600273045686,0.18453700204571688,0.22727486000012803,0.0,0.0,0,0,0.3262434634543561,0.7776602275788476,0.538141629091918,0.5260033066595294,0.19737474447913378,0.5643287429954926,0.5094746592579271,0.22909827839927374,0.16249464282366083,0
2019-03-08,0.18239590224845637,0.16297787672504738,0.19188445206840826,0.17403756537326975,0.11945857045322252,0.0,0.0,0,0,0.21669772920251607,0.7971000995299832,0.5499606694624287,0.539469554328149,0.20070621980412834,0.5795942008212271,0.4602374769918231,0.24407428934936196,0.16149797755922593,1
2019-03-11,0.1744517623496693,0.16642707286858083,0.1953231691025295,0.18708232954027426,0.10636597203405644,0.0,0.0,0,0,0.302355617951943,0.8523649817998884,0.5631996968283357,0.5532777985343682,0.20354758528449085,0.5701035541892348,0.3975978311635102,0.24577343836370827,0.19732263275854395,0
2019-03-12,0.1912932371571494,0.17160101169704367,0.19979364011754858,0.18421887535149928,0.12940195705258922,0.0,0.0,0,0,0.2446369634602481,0.8286646213090018,0.5718371347324032,0.5663046564020208,0.16399962403050883,0.578179710933225,0.407661665082934,0.2444312223685212,0.22554793863509134,0
2019-03-13,0.181442563665554,0.1635527091969649,0.1898211673313181,0.18071901080388075,0.11934566860016575,0.0,0.0,0,0,0.24227170282155117,0.7984359815112663,0.5765483481308414,0.5778062592004414,0.1644535843315416,0.6419521587897619,0.49991091310901603,0.22347284621511357,0.33681569912436093,0
2019-03-14,0.18048933482092344,0.16240299026426863,0.19257217922015796,0.17817368330932337,0.10571454914013084,0.0,0.0,0,0,0.24567675371079353,0.7617195209171767,0.5784635806040819,0.5874466372790312,0.1662845579194685,0.5949894690248938,0.4053673321617186,0.22499341856386854,0.3879553283969308,1
2019-03-15,0.18207816971490398,0.17131363341829486,0.20220082219865815,0.1883550979344918,0.22237556928307506,0.0,0.0,0,0,0.29176395872539823,0.7790239772154868,0.5826170564968736,0.5961111865374946,0.1671278157930216,0.6225173630200385,0.46071588771469446,0.20130896588662775,0.42560251715699654,0
2019-03-18,0.1893867227460886,0.17016389215177385,0.2018570223872342,0.19217314149979736,0.13267099710243702,0.0,0.0,0,0,0.26857662089288187,0.7821123324670887,0.5862514824595026,0.603876072739494,0.15073260449763848,0.5238326357690972,0.4705491779928434,0.21754447256930956,0.5147242936754011,1
2019-03-19,0.1970129763863453,0.1980453809973538,0.21870697879977602,0.21667193171577948,0.36033692072913226,0.0,0.0,0,0,0.3402234784902155,0.8713610109673603,0.5966700649818185,0.6124765983868672,0.15348507391510746,0.19108006312855697,0.494503078426505,0.2308080380426745,0.49811366493818915,1
2019-03-20,0.2183031437107773,0.21069277886208582,0.23143055606133672,0.23608022391305516,0.30657376238975953,0.0,0.0,0,0,0.3199670406686947,0.8989155106403038,0.6105049480164657,0.6225288738467891,0.1572524603705629,0.31291745815579364,0.5647742074846192,0.26924348675479615,0.567985228815899,0
2019-03-22,0.24976160469487374,0.22104051002764402,0.24002747988700818,0.22335348179332937,0.326548765801191,0.0,0.0,0,0,0.21255354772274632,0.8314442169327995,0.6156208553663769,0.6317435928919407,0.16957482151577202,0.16053124233018234,0.5770348618701338,0.26693923604021585,0.5249933739817294,0
2019-03-25,0.2090880141265854,0.19402128886069026,0.23039888267359737,0.21539932029197018,0.13870780213340617,0.0,0.0,0,0,0.22797803800016794,0.7586356504959477,0.6155163685613192,0.639091412957052,0.17317691167296606,0.4094263988729414,0.3754583664084097,0.2714581721663245,0.4339550707980884,1
2019-03-26,0.21957410893151996,0.20465648144534343,0.24071520558390264,0.22939862151203583,0.11192429416521525,0.0,0.0,0,0,0.30216470534559475,0.714777266555121,0.6190003375745776,0.6457684212866185,0.17362296826248785,0.5086287705828128,0.4784021680380707,0.23787073123894173,0.5116755417405707,0
2019-03-27,0.23419121252231867,0.21586661741344682,0.2551581532893788,0.23512563453652457,0.20634333442066005,0.0,0.0,0,0,0.2739400078926632,0.7347403828114885,0.6223631801025459,0.6518810101598698,0.17304816876261958,0.5448953830758148,0.42145548831787755,0.2626647166741234,0.4572446441719641,1
2019-03-28,0.23673338093948393,0.22017825242462163,0.25894084985375393,0.24753419763856332,0.20184152329233251,0.0,0.0,0,0,0.29547940587883464,0.7206225453901786,0.6279293963380883,0.658047220018073,0.16098118692172003,0.5799373899633216,0.5074438853219655,0.24776886040320503,0.6051939039214534,1
2019-04-01,0.250714898558832,0.24374820717263956,0.27785415875635183,0.2612153721644114,0.24109895919927954,0.0,0.0,0,0,0.29868660197671326,0.8048116484574056,0.6356035131718998,0.6647395945685033,0.1574451782090855,0.6222599981031569,0.5027440962094437,0.25666794089428346,0.7091097708614312,0
2019-04-02,0.26056557809770187,0.24317334760493736,0.2775103222444329,0.2663060794769957,0.24676712069449466,0.0,0.0,0,0,0.2709759708578695,0.7922426144549793,0.6418375034080935,0.6715227301980263,0.15781734475692794,0.6136603770963032,0.5663030066588772,0.26842405323575247,0.6398861295696384,0
2019-04-03,0.27168725626132617,0.2431733262831629,0.2627234930463897,0.24180713229060513,0.2450708547854248,0.0,0.0,0,0,0.17657197372778982,0.6772651295411899,0.6365243863197452,0.6757311267268618,0.16339989187123455,0.6417599438955006,0.5505790333377332,0.2734105044239741,0.6450176250764372,0
2019-04-04,0.23736884749534481,0.21989075026232696,0.25550200727393163,0.23671647730149037,0.21272086758920475,0.0,0.0,0,0,0.23826021499263272,0.6700260329733674,0.6290121877602123,0.6773755594848686,0.11383298645852606,0.5948260863647723,0.46918882439396864,0.27904715945407665,0.5473837011149082,0
2019-04-05,0.23927554559256747,0.2141420641174263,0.249656182985659,0.23321671740081074,0.13894210162286827,0.0,0.0,0,0,0.24339188291659014,0.6657507587575037,0.6204190211175576,0.6767209930408906,0.11458182043407274,0.5549323074636525,0.5619819394910187,0.27277634920280125,0.6082310683769212,0
2019-04-08,0.2357801338316875,0.21557925893038687,0.25171947790303856,0.23321671740081074,0.1578954644280311,0.0,0.0,0,0,0.2549461081423108,0.6418497807644694,0.6123007665612653,0.6743361079713874,0.10256075806281924,0.3262206715389657,0.4496746094689974,0.2740294530886549,0.583259374471592,1
2019-04-09,0.23228464753396727,0.2135671264913821,0.24690506130836337,0.24117082657870048,0.16404591546826272,0.0,0.0,0,0,0.2811083207872869,0.6519342078410554,0.6074287312347811,0.6713112125665374,0.09553654356868697,0.4176700482603486,0.5778526090011954,0.2750525006848201,0.5868097560576733,0
2019-04-10,0.2373689017746945,0.21529175969060266,0.25687761262353553,0.23480750784230697,0.1126937516819242,0.0,0.0,0,0,0.2340442227814825,0.5535081484261312,0.6001486223530597,0.6672222218256834,0.09398087930109382,0.35376503985343066,0.512679317004796,0.2745053379485456,0.5904056644836075,0
2019-04-11,0.23355571909190032,0.20724347059767012,0.24965609361455116,0.23067128525931446,0.09032001798415659,0.0,0.0,0,0,0.24123924903678573,0.45887355347145226,0.5918436453189069,0.6620469883832729,0.09445917879196723,0.42590737076120555,0.47504180278003244,0.277696554144115,0.6311635505344797,0
2019-04-12,0.229742611149357,0.20753091708013838,0.25103162830588804,0.23480750784230697,0.09065142985846444,0.0,0.0,0,0,0.268652967247836,0.5367220102395855,0.58572329878135,0.6565036201667018,0.09289885549530093,0.5125206696435447,0.4723092356251853,0.283672974895147,0.687988698140839,0
2019-04-15,0.23609788136478582,0.21241738109716846,0.25653372540469715,0.23798919337223845,0.07959282500996048,0.0,0.0,0,0,0.2654249762495042,0.593945798642641,0.5810504949355786,0.6509976150565798,0.09157266961146064,0.24241329411918522,0.41604989167438877,0.3269609921912432,0.7265907850280955,0
2019-04-16,0.234191272251686,0.20954298057252596,0.25206327531185463,0.231307695618158,0.0745524594491395,0.0,0.0,0,0,0.23287559979946043,0.4927126191493317,0.5741158157967642,0.6450029315135776,0.09225475293969125,0.3565507044978278,0.5763667946954971,0.4668744745308224,0.7766582828423162,0
2019-04-18,0.2281537828074537,0.2029319078791082,0.23383766581991078,0.2138084775270045,0.11116900900803948,0.0,0.0,0,0,0.19593709553464927,0.38168926694604866,0.5617049886225911,0.637361815953729,0.10592897926811022,0.4348625118753191,0.6283965460052994,0.47581758603849855,0.7830289844241805,0
2019-04-22,0.2113123947783596,0.18683536069022721,0.20942234960237777,0.19217314149979736,0.10236741085053973,0.0,0.0,0,0,0.17944686293869822,0.24007300239156468,0.5436987294686662,0.6271207178721849,0.09909308398663612,0.5804438413995208,0.5556462851214499,0.452495703500985,0.6959273960878294,0
2019-04-23,0.19002218376746027,0.18108648504726488,0.21182937991128686,0.19567284907700744,0.11902078240335416,0.0,0.0,0,0,0.2673574990498431,0.16965023234060767,0.530303728479349,0.6158568340374087,0.08228923159683126,0.5679997168539199,0.4241814231786398,0.4491084129869367,0.6964601374707927,1
2019-04-24,0.19733068880351134,0.17993674472328602,0.21354877190498828,0.20299070486646198,0.0916197774318469,0.0,0.0,0,0,0.280647178908397,0.18611583174003882,0.5220094259253969,0.6049441334049362,0.08069923441432357,0.6332991638223524,0.5759733030010908,0.48338359316887103,0.7247170359573026,0
2019-04-25,0.19923732069857003,0.1819488405700488,0.2087345252779899,0.19280939488823245,0.09293732984522514,0.0,0.0,0,0,0.21909590891100122,0.22069613171734628,0.5116863080689223,0.5938472429231321,0.08249080911619637,0.68880369374552,0.40891535568050824,0.4802501837082246,0.5795095264920271,1
2019-04-26,0.19574191251351736,0.1776372595499932,0.21148551816332545,0.2017180934426528,0.09177602638388654,0.0,0.0,0,0,0.2863508826523256,0.30233908792331315,0.5065672474914561,0.5837961089356493,0.07723563208448271,0.6853979089587503,0.5642086498902543,0.4706752272654594,0.4725494436248849,0
2019-04-30,0.20019064955590682,0.1762000896401409,0.19188445689212835,0.18103724214503725,0.12008304630608348,0.0,0.0,0,0,0.1812558953876463,0.25163112736813087,0.4952360528501442,0.5731573550105611,0.09051646456338218,0.7045276895892958,0.521349224886143,0.47291240053697636,0.49984294393524936,1
2019-05-02,0.175405117823059,0.17447542478500155,0.1946354834329283,0.1886732246287094,0.12490099979580545,0.0,0.0,0,0,0.2824781156193965,0.29703603429965864,0.4890695759037761,0.5632325943180612,0.08640572100079001,0.8043066991206491,0.4544506595925633,0.47326320122015464,0.4709912019920922,1
2019-05-03,0.19256431162909016,0.17418802690909485,0.210453953525433,0.19535477470625928,0.09046444630108237,0.0,0.0,0,0,0.27872388450044416,0.2898437741413848,0.48668603010035744,0.5547463220522121,0.079830822771968,0.8139262446604871,0.5839591066609011,0.47529699620465427,0.5105129060659688,0
2019-05-06,0.188751123242768,0.17275079270632554,0.20563957037601294,0.1896277093583011,0.07633862992237028,0.0,0.0,0,0,0.23458277397012692,0.2915753588315577,0.48295408105757576,0.5471016988119276,0.07724479703390565,0.6961816366964546,0.5835726747430442,0.463238401848879,0.39504522228927624,0
2019-05-07,0.1909754594341988,0.170451277718344,0.1905089241124615,0.174991997779392,0.07254702525798774,0.0,0.0,0,0,0.2019257454278318,0.2650370212986628,0.4750927887377598,0.5391836807614977,0.06720485053961765,0.6031460488294862,0.575994589170459,0.44890075533942797,0.3191511499520453,0
2019-05-08,0.1722274679549075,0.16039091549061218,0.1894772768037954,0.174991997779392,0.10605372218204573,0.0,0.0,0,0,0.2549461081423108,0.24167125036335482,0.4692040793902992,0.5314991911669869,0.0675396143589888,0.6631735460015842,0.5340113525976218,0.49024966802746195,0.28141285895083623,0
2019-05-09,0.1744517968414595,0.16010345747515525,0.18638238554969982,0.17690101956204474,0.10392454817053347,0.0,0.0,0,0,0.26194367925847434,0.2341895035021936,0.46559555040749095,0.5245242899681325,0.06867380039853736,0.7141969185978667,0.4732099570085501,0.4874921923090748,0.31146941491571867,1
2019-05-10,0.1801715348313404,0.17102614165534025,0.19738649693466087,0.1896277093583011,0.09861602401289038,0.0,0.0,0,0,0.30096889974062635,0.3204922407881793,0.4675976432622928,0.5194033788973139,0.07997468710882848,0.7575667853047074,0.5968488931417716,0.4886203925993058,0.30657107218372537,0
