Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2019-02-25,0.1064505579096584,0.09341763795999702,0.1182943468573579,0.10849504228586587,0.042908953165603766,0.0,0.0,0,0,0.26296922916556753,0.49414171647978916,0.46008728478479716,0.4839012343576481,0.11664337990992284,0.38850166011181186,0.73350188382437,0.5419862733674234,0.6275464138623243,0.2698129343601623,0.3429539494045244,0.3778317076680774,0.38601323216158284,0.6158047972629542,0.5088606205085471,0.5586451201099889,0.559557697451002,0.2342346706778831,0.26795885416843823,0
2019-02-26,0.1026374034463412,0.0879563075008718,0.0990370955403167,0.09799550096647991,0.11331993527787265,0.0,0.0,0,0,0.21040757437292978,0.43566604521668656,0.4614144943408357,0.4854873545555461,0.12126671202641508,0.4807258155915608,0.30548847232289816,0.9081532025090453,0.7169899246449057,0.4133106510972597,0.5677873312162611,0.3766557365751493,0.316784329948708,0.31881723356118424,0.7263454845193156,0.3557841290552569,0.5468220054773129,0.2202281377306887,0.25392333826836977,0
2019-02-27,0.1007308200492168,0.09255531606722417,0.10488304099420931,0.09576835248960958,0.10926326312706096,0.0,0.0,0,0,0.24536723760803492,0.36060541301636817,0.46210177844123396,0.48691382092714075,0.11707392675363278,0.5287655666164699,0.6064247498365744,0.6211800344284991,0.340930558910296,0.38730380494211825,0.36528432899071045,0.5184392153434529,0.5358862254870477,0.6678742674017561,0.4101431943095679,0.5155115077933553,0.5111324667362869,0.20662612185704407,0.2346486598653884,1
2019-02-28,0.09469335461197542,0.08738141609462896,0.10832184147373514,0.10085905980219373,0.07150930896958284,0.0,0.0,0,0,0.2767726867813341,0.3744574624055079,0.4648389821738207,0.4886825391337454,0.11949957944928959,0.1952730543488237,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.4465295889174023,0.21280722627492463,0.2480266299399193,1
2019-03-01,0.10390848842110256,0.11210120918949673,0.11691884637155708,0.1285396401950462,0.17417176821522426,0.0,0.0,0,0,0.36955547642745107,0.6596796237890671,0.4770509308334724,0.49289728653489967,0.1605874619497633,0.22542915729438895,0.858862664131842,0.657971273434639,0.5938582325014854,0.3468442950423467,0.4261328654734666,0.5736983642900968,0.45670280982056494,0.41114905034198046,0.5280641566145106,0.6601750431004145,0.3860419262314424,0.21450710816403487,0.15332168325487838,1
2019-03-05,0.129329508227934,0.14860593279903367,0.1413342589644338,0.1667197095838152,0.23706584722475005,0.0,0.0,0,0,0.40278488118007794,0.7688406615166682,0.5002187081155252,0.5015806457233628,0.1912449106882388,0.5252407194970721,0.4593914341166333,0.7318423094758857,0.4019328201697384,0.37125833901171745,0.5752150483540137,0.5133163430506178,0.48853545744175547,0.3950681910535381,0.6327550853349685,0.3639786175359132,0.4916205264858297,0.2153451569286893,0.03613328072336852,0
2019-03-06,0.16555440290041556,0.15119285602859067,0.17675374012907058,0.16512881449538008,0.125137927683148,0.0,0.0,0,0,0.2490033467641673,0.7536880151076104,0.5177978382263003,0.5125576129528064,0.18960861560051268,0.5463693808475696,0.8167462688367813,0.6218148330608847,0.4390391736821779,0.2714920818958055,0.39599473581519506,0.4129609190927618,0.42497649276371113,0.6371233385285306,0.6157012454708942,0.48606632210878786,0.4756221390844339,0.2287281228004243,0.0,1
2019-03-07,0.16396559781974895,0.1649898973056323,0.17606600273045686,0.18453700204571688,0.22727486000012803,0.0,0.0,0,0,0.3262434634543561,0.7776602275788476,0.538141629091918,0.5260033066595294,0.19737474447913378,0.5643287429954926,0.7713526867298195,0.9576092958340314,0.47936087563370755,0.3360725825857683,0.5780852822956359,0.6981747163101824,0.5341679790709508,0.6726859557174818,0.5924393492668037,0.36975069935971877,0.5094746592579271,0.22909827839927374,0.0002433235210343998,0
2019-03-08,0.18239590224845637,0.16297787672504738,0.19188445206840826,0.17403756537326975,0.11945857045322252,0.0,0.0,0,0,0.21669772920251607,0.7971000995299832,0.5499606694624287,0.539469554328149,0.20070621980412834,0.5795942008212271,0.655334203040911,0.6703701980148835,0.35274628603417235,0.28298869408615124,0.4441437410017718,0.5335027859768785,0.339438568462885,0.5259405397020273,0.7893515187823974,0.33707392832339733,0.4602374769918231,0.24407428934936196,0.1167474494760371,1
2019-03-11,0.1744517623496693,0.16642707286858083,0.1953231691025295,0.18708232954027426,0.10636597203405644,0.0,0.0,0,0,0.302355617951943,0.8523649817998884,0.5631996968283357,0.5532777985343682,0.20354758528449085,0.5701035541892348,0.6479085275565473,0.4976787409281129,0.4784562333423512,0.3226539118162831,0.5314887418325539,0.5557603035647819,0.5116410907926018,0.4963512709574728,0.5372540897347712,0.5270851233655178,0.3975978311635102,0.24577343836370827,0.119376914862586,0
2019-03-12,0.1912932371571494,0.17160101169704367,0.19979364011754858,0.18421887535149928,0.12940195705258922,0.0,0.0,0,0,0.2446369634602481,0.8286646213090018,0.5718371347324032,0.5663046564020208,0.16399962403050883,0.578179710933225,0.6860010817193073,0.8162488929428003,0.4917407651447725,0.3194258243863648,0.4057905939871272,0.6265241308268273,0.5605690037668184,0.7160799804294106,0.47604609476656545,0.35428764810630137,0.407661665082934,0.2444312223685212,0.15828350223504933,0
2019-03-13,0.181442563665554,0.1635527091969649,0.1898211673313181,0.18071901080388075,0.11934566860016575,0.0,0.0,0,0,0.24227170282155117,0.7984359815112663,0.5765483481308414,0.5778062592004414,0.1644535843315416,0.6419521587897619,0.7913437240590457,0.1159988243723108,0.4861385159138593,0.37690566435000633,0.5843706536671345,0.6038781575549335,0.3795176265728504,0.5245561534601294,0.6654285347274522,0.455637121118238,0.49991091310901603,0.22347284621511357,0.16675216246432867,0
2019-03-14,0.18048933482092344,0.16240299026426863,0.19257217922015796,0.17817368330932337,0.10571454914013084,0.0,0.0,0,0,0.24567675371079353,0.7617195209171767,0.5784635806040819,0.5874466372790312,0.1662845579194685,0.5949894690248938,0.8478093599328883,0.6522459866998549,0.6003893294060499,0.31502923369155855,0.4340211013048723,0.6010335362351131,0.5683680415111602,0.630320368448796,0.44151589794162377,0.600291957815112,0.4053673321617186,0.22499341856386854,0.19872523628902522,1
2019-03-15,0.18207816971490398,0.17131363341829486,0.20220082219865815,0.1883550979344918,0.22237556928307506,0.0,0.0,0,0,0.29176395872539823,0.7790239772154868,0.5826170564968736,0.5961111865374946,0.1671278157930216,0.6225173630200385,0.8738127634173042,0.704281997624483,0.5144240911411513,0.2482502329399756,0.30051606656280855,0.5691477610712407,0.5319201542269376,0.5675602549405717,0.4698275204056773,0.6385820853803292,0.46071588771469446,0.20130896588662775,0.19560072387566002,0
2019-03-18,0.1893867227460886,0.17016389215177385,0.2018570223872342,0.19217314149979736,0.13267099710243702,0.0,0.0,0,0,0.26857662089288187,0.7821123324670887,0.5862514824595026,0.603876072739494,0.15073260449763848,0.5238326357690972,0.48572453679916006,0.8047148995761821,0.5030838317901145,0.26523434680883184,0.4700937038682557,0.6121151019077226,0.31800829878614045,0.4192777477904508,0.44326484551185263,0.5115095610971732,0.4705491779928434,0.21754447256930956,0.1853369940452516,1
2019-03-19,0.1970129763863453,0.1980453809973538,0.21870697879977602,0.21667193171577948,0.36033692072913226,0.0,0.0,0,0,0.3402234784902155,0.8713610109673603,0.5966700649818185,0.6124765983868672,0.15348507391510746,0.19108006312855697,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.494503078426505,0.2308080380426745,0.1840350254164334,1
2019-03-20,0.2183031437107773,0.21069277886208582,0.23143055606133672,0.23608022391305516,0.30657376238975953,0.0,0.0,0,0,0.3199670406686947,0.8989155106403038,0.6105049480164657,0.6225288738467891,0.1572524603705629,0.31291745815579364,0.552545293743043,0.032291388476704874,0.48647740258199385,0.4176425853570655,0.3160009028256958,0.32060894512437704,0.5323725487223505,0.7423029101153201,0.6848643719055727,0.9999999999999999,0.5647742074846192,0.26924348675479615,0.22851921349920512,0
2019-03-22,0.24976160469487374,0.22104051002764402,0.24002747988700818,0.22335348179332937,0.326548765801191,0.0,0.0,0,0,0.21255354772274632,0.8314442169327995,0.6156208553663769,0.6317435928919407,0.16957482151577202,0.16053124233018234,0.49860566521256766,0.6096086442669729,0.4076173230351612,0.29382061156839523,0.3166204450093835,0.419924904471692,0.5052423497407056,0.4487676348232237,0.39592302829268156,0.3804683697513582,0.5770348618701338,0.26693923604021585,0.19777802593325916,0
2019-03-25,0.2090880141265854,0.19402128886069026,0.23039888267359737,0.21539932029197018,0.13870780213340617,0.0,0.0,0,0,0.22797803800016794,0.7586356504959477,0.6155163685613192,0.639091412957052,0.17317691167296606,0.4094263988729414,0.8524718371193096,0.8151622204285168,0.597125273424991,0.35511256420836496,0.3892088527352889,0.6470829190893046,0.5295162345940511,0.6435643281446071,0.5214536518543651,0.29026868131501604,0.3754583664084097,0.2714581721663245,0.254812196011366,1
2019-03-26,0.21957410893151996,0.20465648144534343,0.24071520558390264,0.22939862151203583,0.11192429416521525,0.0,0.0,0,0,0.30216470534559475,0.714777266555121,0.6190003375745776,0.6457684212866185,0.17362296826248785,0.5086287705828128,0.5579835136963676,0.6275846990483511,0.4767922069098547,0.25396912556039586,0.3948867972877889,0.45120419654210525,0.4505075454601767,0.26815471809580305,0.5155411003205705,0.22773336567095215,0.4784021680380707,0.23787073123894173,0.24367949213879253,0
2019-03-27,0.23419121252231867,0.21586661741344682,0.2551581532893788,0.23512563453652457,0.20634333442066005,0.0,0.0,0,0,0.2739400078926632,0.7347403828114885,0.6223631801025459,0.6518810101598698,0.17304816876261958,0.5448953830758148,0.5579229933539808,0.6471011922356338,0.5097179662472799,0.5473577316592525,0.6551846106660706,0.42522262975337166,0.5508581748997775,0.7909597388165401,0.4528665139072643,0.44831756540051737,0.42145548831787755,0.2626647166741234,0.24407393978981773,1
2019-03-28,0.23673338093948393,0.22017825242462163,0.25894084985375393,0.24753419763856332,0.20184152329233251,0.0,0.0,0,0,0.29547940587883464,0.7206225453901786,0.6279293963380883,0.658047220018073,0.16098118692172003,0.5799373899633216,0.8152574601767655,0.6630012417702643,0.43317338313470405,0.27631939957670226,0.4639557476445374,0.7314611190246912,0.36950482250460903,0.625140472737009,0.3695319201920974,0.5966512341007897,0.5074438853219655,0.24776886040320503,0.23799089512627475,1
2019-04-01,0.250714898558832,0.24374820717263956,0.27785415875635183,0.2612153721644114,0.24109895919927954,0.0,0.0,0,0,0.29868660197671326,0.8048116484574056,0.6356035131718998,0.6647395945685033,0.1574451782090855,0.6222599981031569,0.7769028588782465,0.40331567323628115,0.6539539038452016,0.39523395818959683,0.4409441446380353,0.42677702911802234,0.5681529105359847,0.5095763285294714,0.5307719140252419,0.6076638262125053,0.5027440962094437,0.25666794089428346,0.2110885349980004,0
2019-04-02,0.26056557809770187,0.24317334760493736,0.2775103222444329,0.2663060794769957,0.24676712069449466,0.0,0.0,0,0,0.2709759708578695,0.7922426144549793,0.6418375034080935,0.6715227301980263,0.15781734475692794,0.6136603770963032,0.5070652827437416,0.8227085441918347,0.4097913976480423,0.351026156652436,0.6581227604506787,0.5624401082844053,0.5040532814283551,0.4288833948259737,0.59278685627604,0.4979042428436785,0.5663030066588772,0.26842405323575247,0.25143370960395584,0
2019-04-03,0.27168725626132617,0.2431733262831629,0.2627234930463897,0.24180713229060513,0.2450708547854248,0.0,0.0,0,0,0.17657197372778982,0.6772651295411899,0.6365243863197452,0.6757311267268618,0.16339989187123455,0.6417599438955006,0.5625502869571175,0.7184790283570256,0.38241190390987134,0.21593807304941046,0.5006380055158337,0.34570405764669876,0.4823623928394437,0.4665838874995923,0.6673439284200993,0.41247916317681865,0.5505790333377332,0.2734105044239741,0.20792572742282528,0
2019-04-04,0.23736884749534481,0.21989075026232696,0.25550200727393163,0.23671647730149037,0.21272086758920475,0.0,0.0,0,0,0.23826021499263272,0.6700260329733674,0.6290121877602123,0.6773755594848686,0.11383298645852606,0.5948260863647723,0.5518624892639479,0.7578497222109546,0.187485962778961,0.34351820250169973,0.5180888601770268,0.4473497499149417,0.5069167811439802,0.4360824529293551,0.6242542008985397,0.4807840877673453,0.46918882439396864,0.27904715945407665,0.22687275760283798,0
2019-04-05,0.23927554559256747,0.2141420641174263,0.249656182985659,0.23321671740081074,0.13894210162286827,0.0,0.0,0,0,0.24339188291659014,0.6657507587575037,0.6204190211175576,0.6767209930408906,0.11458182043407274,0.5549323074636525,0.6830615470235427,0.7173862760287986,0.3387536859022585,0.27677851405974996,0.2644820313843547,0.4974492931641145,0.7299015000772383,0.6495260723168428,0.3500332007796835,0.45100837127789184,0.5619819394910187,0.27277634920280125,0.2136216857746303,0
2019-04-08,0.2357801338316875,0.21557925893038687,0.25171947790303856,0.23321671740081074,0.1578954644280311,0.0,0.0,0,0,0.2549461081423108,0.6418497807644694,0.6123007665612653,0.6743361079713874,0.10256075806281924,0.3262206715389657,0.6675872126821862,0.46587371246905407,0.5409348617235774,0.21090890084434724,0.4220580149498995,0.6665580271982536,0.42058339323085,0.5323722106432998,0.6847640467677335,0.6237190387386644,0.4496746094689974,0.2740294530886549,0.22589131390234657,1
2019-04-09,0.23228464753396727,0.2135671264913821,0.24690506130836337,0.24117082657870048,0.16404591546826272,0.0,0.0,0,0,0.2811083207872869,0.6519342078410554,0.6074287312347811,0.6713112125665374,0.09553654356868697,0.4176700482603486,0.33926709861202586,0.48840882179283635,0.4541156858188938,0.5088692529409413,0.39607810759094947,0.6423049878826332,0.4166319607546405,0.8176322325240284,0.4697736769200243,0.4564796086326021,0.5778526090011954,0.2750525006848201,0.26009958707980557,0
2019-04-10,0.2373689017746945,0.21529175969060266,0.25687761262353553,0.23480750784230697,0.1126937516819242,0.0,0.0,0,0,0.2340442227814825,0.5535081484261312,0.6001486223530597,0.6672222218256834,0.09398087930109382,0.35376503985343066,0.6228684230451381,0.8903333168167562,0.5668075918707655,0.3019716561372807,0.15009270310486308,0.359526108703553,0.35324665982387826,0.5196944315026875,0.4472010246140948,0.3727717459414964,0.512679317004796,0.2745053379485456,0.2543344520247861,0
2019-04-11,0.23355571909190032,0.20724347059767012,0.24965609361455116,0.23067128525931446,0.09032001798415659,0.0,0.0,0,0,0.24123924903678573,0.45887355347145226,0.5918436453189069,0.6620469883832729,0.09445917879196723,0.42590737076120555,0.44272921743890037,0.4630637956269967,0.5647892847871172,0.3774133576628995,0.2889925609223737,0.4594596500842262,0.2838909020557357,0.6677776045075835,0.6125675594382773,0.5869053302853826,0.47504180278003244,0.277696554144115,0.2638183423534315,0
2019-04-12,0.229742611149357,0.20753091708013838,0.25103162830588804,0.23480750784230697,0.09065142985846444,0.0,0.0,0,0,0.268652967247836,0.5367220102395855,0.58572329878135,0.6565036201667018,0.09289885549530093,0.5125206696435447,0.14206202225084447,0.7516768859173215,0.2134274327488475,0.31495976171761053,0.020330201093850198,0.5227504337698472,0.6272564928526179,0.5681841106924064,0.5282306134638786,0.5199523769103375,0.4723092356251853,0.283672974895147,0.2712622327225519,0
2019-04-15,0.23609788136478582,0.21241738109716846,0.25653372540469715,0.23798919337223845,0.07959282500996048,0.0,0.0,0,0,0.2654249762495042,0.593945798642641,0.5810504949355786,0.6509976150565798,0.09157266961146064,0.24241329411918522,0.6367363780462499,0.5755871886521476,0.493395862811591,0.36483067179251394,0.3476237382457628,0.5760564115976545,0.5234560752006071,0.554099590467717,0.5615471774519415,0.48725878751936336,0.41604989167438877,0.3269609921912432,0.27517838267526284,0
2019-04-16,0.234191272251686,0.20954298057252596,0.25206327531185463,0.231307695618158,0.0745524594491395,0.0,0.0,0,0,0.23287559979946043,0.4927126191493317,0.5741158157967642,0.6450029315135776,0.09225475293969125,0.3565507044978278,0.5457123564863172,0.5095363515586326,0.6167956430260685,0.3618721640501151,0.4344079548637251,0.49519247501466923,0.5389983803618066,0.8626796575993236,0.7624054840414156,0.5496653184341465,0.5763667946954971,0.4668744745308224,0.26675287469673487,0
2019-04-18,0.2281537828074537,0.2029319078791082,0.23383766581991078,0.2138084775270045,0.11116900900803948,0.0,0.0,0,0,0.19593709553464927,0.38168926694604866,0.5617049886225911,0.637361815953729,0.10592897926811022,0.4348625118753191,0.5823965699730416,0.8341619533280149,0.4410907841266997,0.5165871644438027,0.49434504623186915,0.6202733524567003,0.3774753249240371,0.4917966709302715,0.4784506417328619,0.40125217508919087,0.6283965460052994,0.47581758603849855,0.22539916174338975,0
