Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Semantic_PCA_1,Semantic_PCA_2,Semantic_PCA_3,Semantic_PCA_4,Semantic_PCA_5,Semantic_PCA_6,Semantic_PCA_7,Semantic_PCA_8,Semantic_PCA_9,Semantic_PCA_10,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2019-08-27,0.8120462824110379,0.8111706807947268,0.8047144154025909,0.7983177018189785,0.030792721182138223,0.0,0.0,0,0,0.3971070894662172,0.5737860255710887,0.5293673444477875,0.5234659556357271,0.3673329192115366,0.7271395474127302,0.5812716904602,0.6011506322788288,0.47913884227066156,0.34418461048025223,0.39694644315986577,0.4867517597590847,0.6060720839143094,0.649633310465397,0.5331619239690772,0.48144293537282723,0.5855597288502493,0.8987628542927868,0.39944893762326583,0
2019-08-28,0.798859612393586,0.7918024146917131,0.7860568504593086,0.7824803581397707,0.02541855534945866,0.0,0.0,0,0,0.36619696285565095,0.4647621497747104,0.5172771748811184,0.5193413180933414,0.37484551405758654,0.768568019797341,0.23231881757985368,0.673303311629202,0.40522074133937575,0.46601448987555794,0.36482530828555265,0.6346741724170959,0.41913600414800284,0.6527087590689267,0.5201966169595413,0.6975079321318391,0.6300053661116104,0.8915621515618986,0.3722196670025842,0
2019-08-29,0.7813070981489065,0.772656681505228,0.7625358471474826,0.7534598875485371,0.04501751319155684,0.0,0.0,0,0,0.29545962071122867,0.4089173951313363,0.47974512600569763,0.5072331153225909,0.4072698430848704,0.7784899037135291,0.7658184498041304,0.4766058116400311,0.3701031947685174,0.45559790335794753,0.39796195706834037,0.33878260251945086,0.4686995941213974,0.6732098796154656,0.6717754446200844,0.5083939745710787,0.47915524713811725,0.9102886928311662,0.38533926535162344,0
2019-08-30,0.7533301495524094,0.7549359065099375,0.741623507874531,0.7362954897131883,0.05441058842980681,0.0,0.0,0,0,0.356170015194558,0.29577781213668686,0.43418311126736675,0.4868534871017707,0.39762762800478363,0.7717481144758505,0.5365401253955435,0.7186175983761476,0.5365393760957549,0.38636241985679737,0.3087375736307196,0.5530127883055509,0.350693092950549,0.6307636942969758,0.5274029727864621,0.5661794190970443,0.6580350635564706,0.9206953813583805,0.3614828182352464,0
2019-09-03,0.7363122491215395,0.7276867362702069,0.7256628880959166,0.721121781566951,0.03093324106963915,0.0,0.0,0,0,0.3657838556933924,0.1679725758108416,0.3847758134234086,0.45895425917423227,0.3917640093892752,0.7796320454867776,0.6677892065570618,0.5581830639510043,0.4435574010533217,0.29231858214483186,0.28084663040341584,0.5204776756730627,0.36871874265214066,0.539942675337571,0.49520334532876753,0.5736452039566414,0.43554134863698224,0.9014622455352206,0.3651485698851369,1
2019-09-04,0.7230365191586043,0.7357011981693689,0.72000370527939,0.731871614343052,0.026955337042344672,0.0,0.0,0,0,0.5064463095114444,0.24377624722676025,0.3580101001910959,0.43035316299915727,0.3928834257218347,0.7929527890716963,0.6078860848745311,0.6039490783773529,0.40902888685447036,0.39570933523394985,0.43253871100872554,0.5383733880577776,0.5550039551544116,0.6315250334652538,0.6164152524029677,0.587950915553126,0.5590908096802882,0.9277799650291725,0.3691887050625919,0
2019-09-05,0.7388961975099642,0.7391296331909805,0.7260165603578439,0.717450040928168,0.026494074328556647,0.0,0.0,0,0,0.3696098627583902,0.24934168918928803,0.32492530415557275,0.3997075304885679,0.3335870042566312,0.763807712941708,0.876225116164957,0.6257951028036188,0.5990468789813623,0.3670348471876293,0.31825714816275696,0.48681195114425624,0.3077794013909184,0.5369330153179572,0.3915614110664369,0.4888562929943264,0.42893951521052087,0.9245947372993417,0.3766123439412306,1
2019-09-06,0.7216109217662063,0.741578401630699,0.7322504450497016,0.7452316311969435,0.02487149437768711,0.0,0.0,0,0,0.5983820382075726,0.3296721694942212,0.32811485890610187,0.3759395892586154,0.35043534294013806,0.673274372443317,0.6538026018254607,0.7002495059085094,0.19888085122547117,0.4413995147283167,0.3799445773245575,0.5578951698541845,0.6584310735870842,0.6407989288430085,0.5471896486834198,0.5921472807402852,0.4469098672754803,0.9679078291294301,0.34977128301923455,1
2019-09-09,0.745222091477195,0.7682487745417499,0.7424635169171001,0.7715534185120042,0.036431581988688684,0.0,0.0,0,0,0.5874923679219677,0.41422203678293945,0.3582752071834372,0.36400364570610644,0.38296449250974113,0.747963090619703,0.42832353930324935,0.549408629153691,0.6655331634389896,0.5198464032250303,0.5422443967849162,0.45002586160946556,0.39407650642910264,0.29905682482113677,0.44788018932991513,0.38971750608746164,0.4439819544617379,0.9999531103946364,0.32429199902034445,0
2019-09-11,0.7740010308403071,0.7721223953165008,0.7733678428338204,0.7750039111548305,0.029168898644048202,0.0,0.0,0,0,0.46612634142537257,0.4024319789005508,0.3870858357622797,0.36121653112048246,0.3582272221324972,0.6819114852918744,0.6505164496738326,0.5678786080449002,0.3907583688236416,0.44017228086522975,0.3297415802530638,0.3208401339279794,0.7224369566441625,0.6770361617703116,0.4214845995652346,0.31147949135084074,0.49872347285344515,0.99636402687893,0.3120663282498701,0
2019-09-12,0.7817526311260703,0.776352295105907,0.7671781737586625,0.7593879239264795,0.027018959897624196,0.0,0.0,0,0,0.36589755168002275,0.3679972310419731,0.3960563449854996,0.36109215125099503,0.3315011142120022,0.6912129091319505,0.5468288810252768,0.583548346050084,0.509695360090029,0.3921411768335184,0.46585684563998536,0.5845178171935533,0.4990639999527515,0.6031463315363932,0.5357274753762772,0.3983443310101745,0.44267307031822245,0.9972068198893238,0.34032175883250426,1
2019-09-13,0.7612599100696191,0.778444934013421,0.7629337506316536,0.7830111364202671,0.019175558194672745,0.0,0.0,0,0,0.5719647443331111,0.4816778105230278,0.4273597363356392,0.36833932049497886,0.35166616055070027,0.6975626690815087,0.3978205364204803,0.7604085758863667,0.5104442084912361,0.27734268812626134,0.18947768090834802,0.5643382733175849,0.4254868268928157,0.6648377262663184,0.5741136330564084,0.4280898181172136,0.5668288714299804,0.9999999999999998,0.34820143114527147,0
2019-09-16,0.7764067066242857,0.7836543100651912,0.7786733670344916,0.7747827716137737,0.02024224763573288,0.0,0.0,0,0,0.4051530828644848,0.4790063105558321,0.4449747341241924,0.37827116486447177,0.34222790024184585,0.6047389249315371,0.624836045456993,0.6729859052674232,0.5038614445332482,0.19743345369194137,0.27815566870776853,0.49662633660896005,0.5789654073119955,0.44102685515029616,0.5316752765929909,0.5114416719819032,0.6855598520003847,0.9964870415089115,0.3293563487015193,0
2019-09-17,0.7739566812828347,0.7739480888647781,0.7601043984003024,0.7512040256289775,0.014230252224416318,0.0,0.0,0,0,0.3235983200360235,0.32612104371605455,0.43680693339336024,0.38429971827429565,0.3621240712285068,0.6139428554668649,0.4180018037099343,0.6654893214879846,0.36204781839693523,0.13103639125088454,0.2544978725749659,0.28967720311583445,0.5377014975879287,0.2905643028466279,0.5250766698297056,0.2961113447075837,0.4988254586592651,0.9706721559568461,0.3679608541811922,1
2019-09-18,0.755023039157388,0.7721669477478583,0.7653213214634984,0.7657582393865358,0.020202305625366786,0.0,0.0,0,0,0.5251485525293094,0.3890359049875509,0.4454406555540798,0.3911488313823582,0.3742325870270336,0.6420000505104786,0.6771316425843281,0.6686570775212408,0.514706707277546,0.4052044828173216,0.4125897495723128,0.5158036818893561,0.34144526159913424,0.5376389094433365,0.5287304013282894,0.5103172396374829,0.6116450853550922,0.9706632147401246,0.3754924140241803,0
2019-09-19,0.7682096923304342,0.759566524851534,0.7609884870330541,0.7550082981555347,0.015368736921321458,0.0,0.0,0,0,0.3912008886371606,0.4001112537124456,0.4426478489230872,0.39597267092324007,0.37404438448572536,0.6658486662975502,0.5649130506821013,0.6691775565328818,0.48417134583734767,0.38157883659645797,0.2822524411762392,0.5155042092758374,0.4462074643495806,0.6561708134695403,0.5958723639518542,0.5879150590605529,0.0,0.9567708911085291,0.3573546167881694,1
2019-09-20,0.7594779209209297,0.8789817868492256,0.7658517904202584,0.8313193348786349,0.08358696649308599,0.0,0.0,0,0,0.841775601575675,0.6323594099732422,0.5152002082325368,0.4168592416977939,0.6010899189224517,0.716470770849438,0.7707910508774702,0.7753421638203744,0.1889528826637477,0.34395674777038276,0.5069081261196127,0.47845104938760163,0.5792040006650993,0.6467497666536111,0.7573126470975391,0.5132161774731009,0.16504981340322467,0.6941835647051341,0.21370128861291426,1
2019-09-23,0.866396438181237,0.9262670127114512,0.8350882362397023,0.9213442767942576,0.0799373444510798,0.0,0.0,0,0,0.8850948941254708,0.7787492358215151,0.6592304715401697,0.4673713299305434,0.776664537295731,0.7419904506610735,0.8189629554098248,0.7452191142388938,0.40554334810841863,0.36464672196044995,0.34481668254219744,0.59465699493266,0.39214063520631615,0.6921298383434709,0.6078093673160816,0.3891976505056374,0.5929661099832633,0.5315749255053369,0.24862171694989058,0
2019-09-24,0.9183411961738437,0.9170950023485789,0.8892041370818893,0.9014371629933445,0.04309597153462079,0.0,0.0,0,0,0.3537966821522989,0.766917726969094,0.7512180578105928,0.5293698028822138,0.7880249510711799,0.7595121581778062,0.46588781378283706,0.7342524667576604,0.32454715026645575,0.36657973607034205,0.29165093303729844,0.5052724396486166,0.47164891558333066,0.5564808921962264,0.48427648621554786,0.4206758598069006,0.6426139415039175,0.5332979165906273,0.23739982065783252,0
2019-09-25,0.9038180129651339,0.8950997888624088,0.8808037680636647,0.8868384827267949,0.04067057270773304,0.0,0.0,0,0,0.37809543151348957,0.7223767391130136,0.8065211732209533,0.5919478111287567,0.7688437884269843,0.8062016659919482,0.5017704711233496,0.7403210927536532,0.47720206762910494,0.3254291768861935,0.4680330546310083,0.45115663807061557,0.4014448293945595,0.39009693085024455,0.6425641954495366,0.4052431622361891,0.41674679801807657,0.5090344418029342,0.24574019468351976,1
2019-09-26,0.8949079792087353,0.9547182016881386,0.9026886899965418,0.9091786737538329,0.04951784150938599,0.0,0.0,0,0,0.5548302813260559,0.7758875061195639,0.8682055496086969,0.6564870821037282,0.7698329774101249,0.8003615759346532,0.6826940102586938,0.6450430672176175,0.4785332337923203,0.37580624473340263,0.604688944622577,0.6471012968224239,0.5428581228040827,0.5282988607430157,0.5594256555498507,0.4693400593346929,0.5367586659290888,0.5054047356374913,0.24589992300137653,0
2019-09-27,0.902793249710564,0.9239517307504386,0.9033076687292683,0.9239101028179565,0.0289020410904955,0.0,0.0,0,0,0.5175619979912355,0.7652537615182212,0.9268220629473769,0.7218753586202091,0.757991017840355,0.8308067440409757,0.8385065367980852,0.642320377031981,0.1907594452303728,0.437012279775535,0.651654708298808,0.2708780767968151,0.22688156656028968,0.9877167031353029,0.6948672826738798,0.5114380786281825,0.6850354846237343,0.5053258328777452,0.2545830152053657,0
2019-09-30,0.9199449136361695,0.9351720930559009,0.9106913508917913,0.9247507367476925,0.03816526596420503,0.0,0.0,0,0,0.45200227333252607,0.7421277375218328,0.9689221762199511,0.7840665633105339,0.7214676180368327,0.8973789097514626,0.3415106825908074,0.7043428104522756,0.49564405091734376,0.29942399386867763,0.324894369077788,0.5273796076399986,0.44784097897667385,0.5409754173885686,0.5042578526332133,0.5431882620924297,0.5959785789988515,0.44996201893298304,0.25255691964087157,0
2019-10-01,0.9232416127714187,0.9307195980920171,0.9190031516222317,0.9280685890478447,0.03299989062842869,0.0,0.0,0,0,0.4636052071155198,0.7419982455053592,1.0,0.8411132611712637,0.7021569057410058,0.8952055366347416,0.5164664562455882,0.7018144779894373,0.5760178038271717,0.3314247487749061,0.2930019949975851,0.5463146850811348,0.5908283523606908,0.4612093974756303,0.471089782577089,0.5739359354324828,0.5814738997111562,0.43520852568296653,0.25281260360633034,0
2019-10-03,0.9280974596186591,0.9193657973044318,0.9042363011911738,0.8993579741058505,0.02976235352136912,0.0,0.0,0,0,0.31232825633143074,0.7093511214559548,0.9910878209607925,0.8846589973212089,0.7196806534111144,0.8430941740276567,0.43068858856489356,0.6014141415180206,0.5985626762630233,0.37868587597281483,0.4958615638686855,0.5194503693946677,0.5621774052155302,0.38644899333515736,0.5935806713557401,0.38028158586339866,0.6719319046546792,0.42036296167331877,0.23603584373322345,0
2019-10-04,0.9154008053519824,0.909970957133448,0.8602892688745023,0.8528192173406371,0.06361228134019435,0.0,0.0,0,0,0.2221464622759561,0.5815685242654656,0.9336902652677932,0.9060248067984428,0.7894692016291296,0.8243270687710995,0.5332175384281385,0.5980498469746187,0.39296040784709,0.36397452813710357,0.4069366587275163,0.49467178117514843,0.5868755074707956,0.3832173852711407,0.6022765140232736,0.5156071730400579,0.5002810042546485,0.35581177301836087,0.22735420346963098,0
2019-10-07,0.8557046652159763,0.8742621864420081,0.8532153468434216,0.8461835127403327,0.034433621217692945,0.0,0.0,0,0,0.4152281537763389,0.5846268978384511,0.8775815959323421,0.9099491669798887,0.781441627328799,0.8744303409683021,0.5989391636629069,0.5998143791540926,0.5759629127454379,0.31248407081159835,0.3497432618317046,0.5390071558396244,0.5490845663283377,0.5770626889174019,0.5039416761332824,0.5485896446032577,0.2742452388947303,0.3610694804905735,0.23635081281905587,1
2019-10-09,0.8524079928756052,0.904672538021648,0.8518446631710688,0.8963496520902378,0.0290916431732055,0.0,0.0,0,0,0.6924180815620431,0.6883483392704793,0.8781002838718546,0.9132103873268511,0.8121971980314526,0.8545567209245528,0.46344706508582817,0.6837598971229414,0.4933883852308262,0.37029472053358703,0.546145035208358,0.5635769685151663,0.6514873505761308,0.7161418747149775,0.397351354218467,0.7057785032732704,0.6916303032453838,0.26214233590443137,0.268697799705668,0
2019-10-10,0.8885821905303422,0.8865065413053028,0.8688665002121372,0.871974521774897,0.01679709093126631,0.0,0.0,0,0,0.33041753345835834,0.6256829213603712,0.8508312195335186,0.9094195170103276,0.8229640054661023,0.8301791078471943,0.5229238064879974,0.5561966785665288,0.45958837690468896,0.34961388143782185,0.4425415614896278,0.5265109203087927,0.6036367463802156,0.4823176495893509,0.4493175332360109,0.4977221288716971,0.5019369901897566,0.1285774862775285,0.27256513935528703,0
2019-10-11,0.8843944316489047,0.9022237431483369,0.876117220682888,0.8745844889428874,0.027029557732860428,0.0,0.0,0,0,0.4607509671135861,0.6489609190997302,0.8282205810625708,0.9010802720683391,0.8230868122849928,0.7752162298122964,0.7445483433329844,0.5702363246636836,0.5843583575439693,0.35016224202932356,0.38919734220229857,0.4149361972407585,0.7496876775061652,0.6835071213967674,0.49433490309699657,0.31948635404489434,0.4759959208829473,0.13395665718353253,0.2720052715032261,0
2019-10-14,0.8868891658302926,0.887975752512032,0.8770456479741766,0.8725936907988762,0.0220633786868907,0.0,0.0,0,0,0.4383771640041926,0.5452804440209648,0.8050643270700713,0.8889742755209348,0.8127750877566835,0.41385813205211197,0.592112642581316,0.5523506126426501,0.35550241528818993,0.34497139038309765,0.4614866165863466,0.4952474695493617,0.5724403127972462,0.5716024592926071,0.5356582345457264,0.3995824707317012,0.4221579589409039,0.21287003955838815,0.27333404826932167,1
2019-10-15,0.8845726050272062,0.9062308779133008,0.8781509407254446,0.8992251168533764,0.03038251207597637,0.0,0.0,0,0,0.5764285173145995,0.418385580028412,0.8094477479250549,0.8803182345571974,0.8136194493751743,0.519140361814636,0.35010746216966326,0.8764250212124891,0.5791686498228688,0.041951077972983475,0.3542379862919136,0.5763466967796885,0.6572008382443655,0.3982900047849476,0.6632258518479658,0.36871718335843756,0.5125930329340933,0.20284634948452832,0.27575170310572433,0
2019-10-16,0.9020359960644608,0.9007099074245504,0.8915030766276861,0.8903333334237126,0.030141904177456366,0.0,0.0,0,0,0.40546425779011375,0.4425121397744707,0.8009752028844894,0.871404958477394,0.8135755895143815,0.4969225209987196,0.5874004160518416,0.6355397290738235,0.4990723894995633,0.3188430218878516,0.32464586759040504,0.542441790199588,0.4799987420377323,0.6329879435833643,0.4969569700061177,0.5175950806051282,0.4057298215082879,0.20283778332955413,0.2785457285970606,0
2019-10-17,0.8975811576724291,0.8920721448068429,0.8861092992457296,0.8894486668045852,0.022853843378428336,0.0,0.0,0,0,0.44380505703552886,0.47566188109789376,0.7902769087837649,0.8617635275537108,0.790909526779527,0.5222989121239701,0.789526325582888,0.7974282650709354,0.4640580528163985,0.23148736783124416,0.42440517015851764,0.6566430727726202,0.6354148094485444,0.5592079145475073,0.6399492857924315,0.4691965054813089,0.4790227164219944,0.18625508738654448,0.2724283783371389,0
2019-10-18,0.8920570403209422,0.8974150767138045,0.8900883686203296,0.8989155865688369,0.02621430103668335,0.0,0.0,0,0,0.4934244173061703,0.44163282587696473,0.7879759444206035,0.8535103635915153,0.7893142318811939,0.5312226857750673,0.47179899574849715,0.5459225159774966,0.43037623806171726,0.2249584158768808,0.33433112020819317,0.4094507730945727,0.4100205609005542,0.29305265026499,0.5518721865362123,0.25015039274470074,0.44322306297225295,0.18880238819920506,0.26930315037408065,0
