Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Is_Split,Is_Dividend,Log_Ret,RSI,MACD,MACD_Signal,Volatility,Sentiment_Decay,Sector_Ret,Sector_Vol,Rolling_Beta,Target_Direction
2019-08-13,0.6491234214174021,0.6496831096076313,0.6342050376374244,0.6221580086007072,0.05372091938611866,0.0,0.0,0,0,0.3543878193191896,0.20031165895011793,0.0,0.008232186200276437,0.28566866308463146,0.5319622874850765,0.44015432857763576,0.45007849991778104,0.48845316246366893,1
2019-08-14,0.6286090721618428,0.6513457239784876,0.6497476490885989,0.6523056364720947,0.0517065062751959,0.0,0.0,0,0,0.5192439327553902,0.3143919330504173,0.017595184458321533,0.0,0.3003388762678987,0.5676472167824385,0.4623250640761871,0.4479586258733146,0.42789021032365265,1
2019-08-16,0.6530515106273521,0.670299819141806,0.6605163193319952,0.6796028908761576,0.05079996350780879,0.0,0.0,0,0,0.5091129516572508,0.3227377192153475,0.05449263361035883,0.0014859734972432204,0.3274690733926553,0.6455520725056323,0.5160750238430755,0.4914326379375864,0.4209577019338039,1
2019-08-19,0.6853507908678153,0.6946856552907917,0.7038139596197546,0.700103514340761,0.06788359599819252,0.0,0.0,0,0,0.4882034581231,0.3361945429823472,0.10175858644606445,0.013014698869809216,0.3363217783111111,0.639401020350969,0.5570625516283109,0.4922676695537236,0.4262560839936457,0
2019-08-20,0.6992089400500568,0.6862616083173757,0.6886044519371508,0.6723676375710694,0.05550308741449505,0.0,0.0,0,0,0.3487264008930872,0.32779816693261044,0.12585137872716035,0.027508242228116597,0.34024429640468,0.6289528836529643,0.5718139344889477,0.5032076690716618,0.40793794913640385,0
2019-08-21,0.6748753255993746,0.6617650645903256,0.6667336227283498,0.6555944979231956,0.05792989005084095,0.0,0.0,0,0,0.3797220812083394,0.34173218701922836,0.13850438492977957,0.04187106106183125,0.34245924363401636,0.598392838079034,0.6767792698822453,0.8345069913538388,0.4252076363026463,0
2019-08-22,0.6552340343309434,0.652232437894113,0.6625148707275881,0.6478109666610719,0.0693827061853336,0.0,0.0,0,0,0.4059443075281072,0.44799654367301145,0.1477826228469158,0.05539103262906431,0.34127977157132194,0.6591333168636997,0.5273880026405404,0.9005667003985827,0.4277546443686794,0
2019-08-23,0.6437765149181481,0.6560010534482682,0.634760054444836,0.653840411606238,0.05695074090245684,0.0,0.0,0,0,0.44688590232462994,0.4843487021279287,0.16311891644103133,0.06956199263268287,0.33047595497981574,0.7234088826360303,0.27331521945501835,0.9121560835852012,0.41817674906402147,1
2019-08-26,0.6819680725297127,0.6894759886211884,0.6687319323918663,0.6972531408734364,0.06605569983214143,0.0,0.0,0,0,0.5555824212891791,0.5545820949431781,0.20686421652670134,0.09046852573383846,0.36306324345178964,0.7433216251054382,0.4675971331314504,0.893774591287664,0.3995194569481366,0
2019-08-27,0.7250699661237584,0.7136399141175348,0.7130286316711052,0.6956088445297381,0.09240944108081248,0.0,0.0,0,0,0.42428165532411194,0.6090012545987796,0.2436381654930158,0.11523845764949231,0.3568843734480509,0.7271395474127302,0.5855597288502493,0.8987628542927868,0.3999805484848015,0
2019-08-28,0.6990996510870581,0.6954614720849613,0.6974859022067061,0.6851941166012518,0.03940112965727555,0.0,0.0,0,0,0.3989478067385273,0.5068831312676886,0.2689386904758928,0.14058917104221175,0.35310084133529973,0.768568019797341,0.6300053661116104,0.8915621515618986,0.3995577336336867,0
2019-08-29,0.6748753467915828,0.6675288933844227,0.6650683600564369,0.6478109666610719,0.06512908619232946,0.0,0.0,0,0,0.3193451528573376,0.5174934005751324,0.2677653349747133,0.16061305734683817,0.36501336921098504,0.7784899037135291,0.47915524713811725,0.9102886928311662,0.41011669821731433,0
2019-08-30,0.6550157629819576,0.6494612609806344,0.6233250523458478,0.653840411606238,0.13506236985973144,0.0,0.0,0,0,0.44688590232462994,0.5309382300604639,0.2735457338721099,0.1778966921684857,0.2718868577252853,0.7717481144758505,0.6580350635564706,0.9206953813583805,0.3978460391049098,0
2019-09-03,0.6417032526666689,0.627735979807381,0.6263226580520467,0.613935854972955,0.06268621849518016,0.0,0.0,0,0,0.3092881234376301,0.4422812274313326,0.2554185562116184,0.18775808071822975,0.3036940051582473,0.7796320454867776,0.43554134863698224,0.9014622455352206,0.41069240683841984,0
2019-09-04,0.6098407340251278,0.6148781629000596,0.6199944987244348,0.6174438932250179,0.08213016885700236,0.0,0.0,0,0,0.4396677391884545,0.5005354639654537,0.24644897587942705,0.19368499729621974,0.3010808933119715,0.7929527890716963,0.5590908096802882,0.9277799650291725,0.41281114559819204,0
2019-09-05,0.6268632698332438,0.6298421281365106,0.6320956802839379,0.6224868409930766,0.05973305722949187,0.0,0.0,0,0,0.44428548118062333,0.43775163664432637,0.24573510328462406,0.1982703630839579,0.2906329489563829,0.763807712941708,0.42893951521052087,0.9245947372993417,0.41700975928207074,1
2019-09-06,0.6292639109419685,0.6586615291184191,0.6521901687305003,0.6696269196951521,0.08476438723413235,0.0,0.0,0,0,0.5692515529425892,0.4883316010973052,0.27834073499468326,0.20907149594463265,0.31342986593201305,0.673274372443317,0.4469098672754803,0.9679078291294301,0.38976216034715705,0
2019-09-09,0.6610174294289292,0.6654229084050719,0.6736168296987577,0.6706135512541118,0.03881776975024651,0.0,0.0,0,0,0.43189560099775476,0.4386542905511792,0.3072500866594803,0.22403664058639716,0.2748667808246087,0.747963090619703,0.4439819544617379,0.9999531103946364,0.38847239499692576,1
2019-09-11,0.6760756189693048,0.6824927605714987,0.6919348804175027,0.6928679922719685,0.041824846396986116,0.0,0.0,0,0,0.4936191297323961,0.5625458623285785,0.3464954529377918,0.2445941114292316,0.28412030243190134,0.6819114852918744,0.49872347285344515,0.99636402687893,0.3769957982738813,0
2019-09-12,0.6881877686980732,0.6783916399677553,0.6687319327659074,0.6516479716873562,0.059555580540074905,0.0,0.0,0,0,0.3085604805347739,0.5020649235017633,0.35291712582238133,0.26244489961291945,0.32276172169063677,0.6912129091319505,0.44267307031822245,0.9972068198893238,0.40704691307386304,1
2019-09-13,0.6520696317909244,0.6645362330625012,0.6609606369723522,0.6765334749897232,0.09316522650769823,0.0,0.0,0,0,0.502128103119119,0.5728505774768069,0.37570121426536723,0.28170979987456746,0.31899700601850445,0.6975626690815087,0.5668288714299804,0.9999999999999998,0.40962134135663564,0
2019-09-16,0.6587259322072628,0.6623194703323992,0.6785017867564236,0.669188566093228,0.055980514929438306,0.0,0.0,0,0,0.40755632288897853,0.5439404232214469,0.39049349941752887,0.30035769500908827,0.3026153931191159,0.6047389249315371,0.6855598520003847,0.9964870415089115,0.41000271586135223,0
2019-09-17,0.6595987435240666,0.6487962894342966,0.6187733636322215,0.602424974275954,0.13657721059313552,0.0,0.0,0,0,0.2289506864824054,0.32315225187761537,0.36096752323902537,0.3088168793751973,0.3734427116611284,0.6139428554668649,0.4988254586592651,0.9706721559568461,0.4140492179356077,1
2019-09-18,0.6126779110318107,0.6182035964570075,0.6265447684011747,0.6198559130904184,0.07306228250125921,0.0,0.0,0,0,0.4821435637420339,0.36813095192496637,0.3507423561141671,0.3133473591981013,0.3715714729411079,0.6420000505104786,0.6116450853550922,0.9706632147401246,0.4261443049399238,0
2019-09-19,0.6185703490413567,0.6082276998721926,0.60667237145114,0.5974918164811547,0.0718259920256584,0.0,0.0,0,0,0.36071601480407556,0.3513596010770035,0.3303801401456255,0.3125172845587714,0.36820327567480093,0.6658486662975502,0.0,0.9567708911085291,0.4789543329309558,1
2019-09-20,0.6029662930114476,0.6956831666012059,0.5845796444497495,0.6899079632132368,0.3169301814715457,0.0,0.0,0,0,0.7044668732688755,0.577131370412468,0.37549742495971106,0.3217231266812548,0.5291138270463509,0.716470770849438,0.16504981340322467,0.6941835647051341,0.3734214858234387,1
2019-09-23,0.7401283160368463,0.7900110653164057,0.7471113441244726,0.788902101611225,0.254667926704887,0.0,0.0,0,0,0.7057514716773681,0.6828048788853323,0.47559661011621895,0.3509855970933823,0.6505441535101266,0.7419904506610735,0.5929661099832633,0.5315749255053369,0.4051381993775198,0
2019-09-24,0.7932687328592171,0.792781952469113,0.7613216288119158,0.7426389988767021,0.12308470041132827,0.0,0.0,0,0,0.30188761773143186,0.6726252900158508,0.5250088184645647,0.3852050369758304,0.6820742269443906,0.7595121581778062,0.6426139415039175,0.5332979165906273,0.3922028985263979,0
2019-09-25,0.7359816025122755,0.7267192925261722,0.7200226753478656,0.7219193329929889,0.13458384680966834,0.0,0.0,0,0,0.37083583704722245,0.637823429862087,0.5504336700984318,0.41814255456307914,0.6676652679200227,0.8062016659919482,0.41674679801807657,0.5090344418029342,0.39573825519173916,0
2019-09-26,0.7023732428580108,0.7626327795001525,0.726461854394169,0.7327726832871038,0.11742902962508439,0.0,0.0,0,0,0.4595785364805038,0.6433760751086732,0.5769077902863328,0.45028407334047366,0.6684100367029402,0.8003615759346532,0.5367586659290888,0.5054047356374913,0.39965062055697015,0
2019-09-27,0.732053354498223,0.7366951935157072,0.7396729566708025,0.7343071896575426,0.07760253127821762,0.0,0.0,0,0,0.4333132809270805,0.596134856635026,0.597960129789078,0.4806027189667184,0.6662396098162139,0.8308067440409757,0.6850354846237343,0.5053258328777452,0.40420324653694584,0
2019-09-30,0.7404555880313893,0.746560465521639,0.7165811361186387,0.700103514340761,0.15979825662227773,0.0,0.0,0,0,0.332022409117934,0.5473222208091776,0.591736282733252,0.5034961005321871,0.6620111393566332,0.8973789097514626,0.5959785789988515,0.44996201893298304,0.39729881460115885,0
2019-10-01,0.703464349381897,0.7218422382516859,0.6591843366072636,0.6872770353105786,0.4054028380063078,0.0,0.0,0,0,0.3920679356281006,0.5040834337501882,0.5778442933694234,0.5187717804561491,0.6649381506799213,0.8952055366347416,0.5814738997111562,0.43520852568296653,0.39697643280614126,0
2019-10-03,0.6770578374862731,0.6656447329568537,0.637979836440483,0.6637071303413931,0.13924340856032913,0.0,0.0,0,0,0.3602892900112776,0.5267383005594461,0.5512522713988309,0.5251750273771707,0.6493276437363692,0.8430941740276567,0.6719319046546792,0.42036296167331877,0.3915344618012909,0
2019-10-04,0.6659277463670913,0.668969969661617,0.6484155770289715,0.6373963731144379,0.12001928442874035,0.0,0.0,0,0,0.35098041106291106,0.4604291197173389,0.5132654208617088,0.5219875839324178,0.6603204872015932,0.8243270687710995,0.5002810042546485,0.35581177301836087,0.39010604617847966,1
2019-10-07,0.6463954624275922,0.6789458184714704,0.6490816007586622,0.6747793886727655,0.17217874011738465,0.0,0.0,0,0,0.5394551105711541,0.5178952279825233,0.507398210271939,0.5181541123870137,0.6770126402917083,0.8744303409683021,0.2742452388947303,0.3610694804905735,0.3680920830301556,1
2019-10-09,0.6702924726222733,0.6957940302537861,0.6770583676440713,0.7029537534262333,0.08841281188348188,0.0,0.0,0,0,0.5104161188071416,0.6435494286312647,0.5208909293479345,0.5180390157161736,0.65770763901973,0.8545567209245528,0.6916303032453838,0.26214233590443137,0.3852758365972174,0
2019-10-10,0.6879695384643546,0.6842662160326033,0.6793896755379527,0.6736831015223985,0.06451392231537048,0.0,0.0,0,0,0.34440211117720554,0.5802794473797056,0.5127681250248673,0.5161699856746701,0.6696459144397954,0.8301791078471943,0.5019369901897566,0.1285774862775285,0.3823172300765126,0
2019-10-11,0.6804404724369416,0.6880350558634548,0.6859399497050438,0.6731350923290673,0.08427408927224664,0.0,0.0,0,0,0.4274086159871867,0.6129055021430114,0.506117632971476,0.5132198934244437,0.6632518157007053,0.7752162298122964,0.4759959208829473,0.13395665718353253,0.3822596950131004,1
2019-10-14,0.6831682653326198,0.7056590248259825,0.6971526650351183,0.6968145185078078,0.08474679176930652,0.0,0.0,0,0,0.49760686301692486,0.5220011975062495,0.5161450673350305,0.5130534310798822,0.6467090343062183,0.41385813205211197,0.4221579589409039,0.21287003955838815,0.3777902747601497,0
2019-10-15,0.693643766819774,0.7076542937263531,0.7148048638736,0.7111759070539856,0.06937066366187866,0.0,0.0,0,0,0.470086829020671,0.354645759919476,0.533183336727598,0.5166475698624988,0.6415949370461113,0.519140361814636,0.5125930329340933,0.20284634948452832,0.3766048162036171,0
2019-10-16,0.7172133454535051,0.7088735738805193,0.719800610658679,0.7185209503323331,0.0789375537204218,0.0,0.0,0,0,0.44986733943511004,0.4555652127834988,0.5510462869857194,0.5234305975483788,0.6405403637245791,0.4969225209987196,0.4057298215082879,0.20283778332955413,0.37770852900822205,1
2019-10-17,0.7108844655033767,0.7465604026428531,0.7352323088658026,0.7555751334982916,0.0807193119684862,0.0,0.0,0,0,0.5327233349126703,0.5841504472514483,0.5882958117814865,0.5370057625704711,0.5801768114937815,0.5222989121239701,0.4790227164219944,0.18625508738654448,0.37623808169744155,0
2019-10-18,0.7531130889660554,0.7538758961523587,0.7679827428381836,0.7539305683908888,0.07137693970660583,0.0,0.0,0,0,0.4244580234001247,0.5585396228857442,0.6156335079298532,0.55384631602668,0.5797499853386401,0.5312226857750673,0.44322306297225295,0.18880238819920506,0.38303959968226287,0
2019-10-22,0.7586785017426411,0.770059293658036,0.7636532474246827,0.7609470480405716,0.07307778725020744,0.0,0.0,0,0,0.4483899982839857,0.5696794634406793,0.6404166980527074,0.5727403539663696,0.5656918149641886,0.7187259847325713,0.49790090742815024,0.1828132592745965,0.3877262902503238,0
2019-10-23,0.7708995842669021,0.7855772529263293,0.7786406756312949,0.7655512390611492,0.1270581059366906,0.0,0.0,0,0,0.4416793773340769,0.6718286558926866,0.6613778699850592,0.5924410710146126,0.4328779967507522,0.7445549464453853,0.5889105086218056,0.18398380481467483,0.38944671585459123,0
2019-10-24,0.7751552165173924,0.7700591517019627,0.7597674469012978,0.7498745209454947,0.06707481510524158,0.0,0.0,0,0,0.38571257973129097,0.6631207549002218,0.6661735943193614,0.609250762050171,0.24774185504885363,0.758078791364367,0.4438432889441721,0.16741408727745175,0.3918966779606461,0
2019-10-25,0.7490759325683584,0.7434567562666295,0.7452240367901592,0.7518477840634143,0.060721154641832066,0.0,0.0,0,0,0.43448235570537846,0.7448302334926858,0.6695039346242193,0.6234270634164572,0.20248819730022352,0.7948663771562325,0.481769886770691,0.1780072333774669,0.3901275317060715,0
2019-10-27,0.7556230620325913,0.7524350777110719,0.7753101632952326,0.7551366455145152,0.0,0.0,0.0,0,0,0.4381163514784129,0.857232027896432,0.67248712028386,0.6354207091539016,0.19078309332023322,0.8189917656662995,0.429620903437269,0.17832352866754506,0.39327160538973494,1
2019-10-29,0.7458023186596362,0.8141748932566665,0.7657624750753813,0.8172956431656548,0.07908316789986428,0.0,0.0,0,0,0.5976182875511835,0.886232979530452,0.7127028455649463,0.6538132575681329,0.2678542106094438,0.8286660481308654,0.4834992880326756,0.1680862603870962,0.38947673429953755,1
2019-10-30,0.8298235852766406,0.8296930799547474,0.8351493959756853,0.8369191562808531,0.07713319901515239,0.0,0.0,0,0,0.48089619117503823,0.8769354819352738,0.7545083271837898,0.6776727047920532,0.2717361733729018,0.8127116827232046,0.49143870193616246,0.17085653163147033,0.39376609226829534,0
2019-10-31,0.8363705845161377,0.829914605526992,0.8274889581131784,0.8126911833813726,0.06531199038016466,0.0,0.0,0,0,0.364854998774991,0.8992833236134324,0.7691210427835572,0.6999569546835673,0.25491122772723984,0.790719699589782,0.4510261895925318,0.18174985288891524,0.3960953525119416,1
2019-11-01,0.8101821806510617,0.8299146187561687,0.8187184493177952,0.8388922850169207,0.06287660744585713,0.0,0.0,0,0,0.49834501369843315,0.9262662566211651,0.7944184411059587,0.7233184384656381,0.25358593100567084,0.8074357585813969,0.5082484822502261,0.1803018357402353,0.41898985498341157,0
2019-11-04,0.8515380395663218,0.8408881078991325,0.8352602530961142,0.8263946383791076,0.057584361619183184,0.0,0.0,0,0,0.39607504508686275,0.8509211256513918,0.8031224958429667,0.7439117331113692,0.23895697559456305,0.8062640193575306,0.5336546430059272,0.19465097107979376,0.4193294332117943,0
2019-11-05,0.822840119770314,0.8201605733849634,0.824269626704081,0.8164188015799543,0.05302562255100337,0.0,0.0,0,0,0.4025385312140586,0.7922829204009705,0.8003349074344843,0.7597765532315912,0.21599251100819453,0.8358238209504212,0.424377811605797,0.2005117018613621,0.41794813326556146,1
2019-11-06,0.8122553869777273,0.8319097832511303,0.8201616790692898,0.8365900551247796,0.05733241363020641,0.0,0.0,0,0,0.4823642892552809,0.8101127114733004,0.807798944700313,0.7741012494998276,0.19492235798867144,0.8159855321075236,0.5037083953656605,0.20106107229835066,0.4118457780519432,0
2019-11-07,0.8407354573374418,0.8432159641093316,0.8284882913324507,0.8091832795111618,0.07447901848282318,0.0,0.0,0,0,0.3563517279309656,0.6523942777959468,0.7928717072734214,0.7822955092961655,0.20834005731260954,0.8440871067879152,0.48373818287441706,0.22371097817530608,0.4045779262679414,0
2019-11-08,0.8099640987315041,0.7986569121425405,0.80695057251349,0.788902101611225,0.05403705235253749,0.0,0.0,0,0,0.37444180735485993,0.5965338721760144,0.7651151944076562,0.7827788749355133,0.1926301774575501,0.8524089421211831,0.43077977438793646,0.22313671816247846,0.39787256444374164,1
2019-11-11,0.7826843138668512,0.7977699218227804,0.8033978362199301,0.8068809152371685,0.045071611074796306,0.0,0.0,0,0,0.4774154982904936,0.61869512542103,0.7520200396680108,0.7803008584488051,0.1944414936787978,0.5262021319643588,0.6334234811055096,0.21066323455038818,0.4036225970499836,0
